week_start,week_end,ベビー服,コニー,ユニクロ キッズ,プティマイン,complete
2026-01-04,2026-01-10,55.0,46.0,30.0,53.0,1
2026-01-11,2026-01-17,60.0,48.0,28.0,51.0,1
2026-01-18,2026-01-24,62.0,44.0,28.0,53.0,1
2026-01-25,2026-01-31,64.0,58.0,26.0,51.0,1
2026-02-01,2026-02-07,63.0,54.0,22.0,47.0,1
2026-02-08,2026-02-14,68.0,52.0,20.0,50.0,1
2026-02-15,2026-02-21,68.0,49.0,19.0,54.0,1
2026-02-22,2026-02-28,72.0,60.0,20.0,56.0,1
2026-03-01,2026-03-07,71.0,66.0,19.0,57.0,1
2026-03-08,2026-03-14,70.0,52.0,19.0,54.0,1
2026-03-15,2026-03-21,75.0,55.0,22.0,58.0,1
2026-03-22,2026-03-28,67.0,56.0,23.0,56.0,1
2026-03-29,2026-04-04,69.0,60.0,23.0,54.0,1
2026-04-05,2026-04-11,69.0,55.0,28.0,53.0,1
2026-04-12,2026-04-18,77.0,63.0,28.0,48.0,1
2026-04-19,2026-04-25,66.0,90.0,24.0,44.0,1
2026-04-26,2026-05-02,64.0,74.0,23.0,43.0,1
2026-05-03,2026-05-09,65.0,53.0,22.0,44.0,1
2026-05-10,2026-05-16,62.0,54.0,27.0,45.0,1
2026-05-17,2026-05-23,61.0,51.0,27.0,40.0,1
2026-05-24,2026-05-30,51.0,51.0,24.0,41.0,1
2026-05-31,2026-06-06,55.0,49.0,19.0,43.0,1
2026-06-07,2026-06-13,53.0,52.0,18.0,37.0,1
2026-06-14,2026-06-20,58.0,46.0,17.0,41.0,1
2026-06-21,2026-06-27,49.0,47.0,13.0,39.0,1
2026-06-28,2026-07-04,56.0,47.0,15.0,42.0,1
2026-07-05,2026-07-11,60.0,46.0,17.0,41.0,1
2026-07-12,2026-07-18,59.0,47.0,19.0,39.0,1
2026-07-19,2026-07-25,52.0,52.0,19.0,43.0,1
2026-07-26,2026-08-01,50.0,43.0,16.0,35.0,1
2026-08-02,2026-08-08,55.0,50.0,15.0,37.0,1
2026-08-09,2026-08-15,51.0,48.0,13.0,39.0,1
2026-08-16,2026-08-22,61.0,44.0,12.0,41.0,1
2026-08-23,2026-08-29,52.0,47.0,14.0,39.0,1
2026-08-30,2026-09-05,66.0,55.0,16.0,41.0,1
2026-09-06,2026-09-12,75.0,56.0,18.0,44.0,1
2026-09-13,2026-09-19,75.0,57.0,20.0,42.0,0
