week_start,week_end,ベビー服,コニー,ユニクロ キッズ,プティマイン,complete
2024-09-01,2024-09-07,57.0,45.0,16.0,40.0,1
2024-09-08,2024-09-14,55.0,41.0,17.0,39.0,1
2024-09-15,2024-09-21,65.0,41.0,18.0,41.0,1
2024-09-22,2024-09-28,68.0,42.0,26.0,48.0,1
2024-09-29,2024-10-05,68.0,41.0,27.0,46.0,1
2024-10-06,2024-10-12,71.0,42.0,36.0,55.0,1
2024-10-13,2024-10-19,66.0,40.0,27.0,51.0,1
2024-10-20,2024-10-26,58.0,47.0,37.0,55.0,1
2024-10-27,2024-11-02,63.0,76.0,36.0,61.0,1
2024-11-03,2024-11-09,72.0,57.0,51.0,65.0,1
2024-11-10,2024-11-16,82.0,51.0,38.0,57.0,1
2024-11-17,2024-11-23,88.0,53.0,56.0,75.0,1
2024-11-24,2024-11-30,78.0,49.0,46.0,61.0,1
2024-12-01,2024-12-07,72.0,48.0,35.0,67.0,1
2024-12-08,2024-12-14,73.0,46.0,43.0,57.0,1
2024-12-15,2024-12-21,72.0,53.0,38.0,54.0,1
2024-12-22,2024-12-28,53.0,45.0,31.0,49.0,1
2024-12-29,2025-01-04,71.0,43.0,26.0,56.0,1
2025-01-05,2025-01-11,50.0,43.0,29.0,54.0,1
2025-01-12,2025-01-18,54.0,44.0,26.0,52.0,1
2025-01-19,2025-01-25,55.0,44.0,20.0,49.0,1
2025-01-26,2025-02-01,55.0,44.0,19.0,53.0,1
2025-02-02,2025-02-08,54.0,45.0,24.0,57.0,1
2025-02-09,2025-02-15,61.0,45.0,21.0,46.0,1
2025-02-16,2025-02-22,51.0,44.0,22.0,49.0,1
2025-02-23,2025-03-01,66.0,48.0,23.0,49.0,1
2025-03-02,2025-03-08,66.0,51.0,20.0,54.0,1
2025-03-09,2025-03-15,61.0,46.0,19.0,51.0,1
2025-03-16,2025-03-22,67.0,51.0,22.0,62.0,1
2025-03-23,2025-03-29,68.0,49.0,29.0,59.0,1
2025-03-30,2025-04-05,54.0,46.0,19.0,45.0,1
2025-04-06,2025-04-12,62.0,42.0,27.0,47.0,1
2025-04-13,2025-04-19,63.0,48.0,26.0,52.0,1
2025-04-20,2025-04-26,69.0,84.0,27.0,51.0,1
2025-04-27,2025-05-03,58.0,63.0,23.0,46.0,1
2025-05-04,2025-05-10,55.0,43.0,23.0,45.0,1
2025-05-11,2025-05-17,56.0,48.0,24.0,41.0,1
2025-05-18,2025-05-24,61.0,46.0,30.0,61.0,1
2025-05-25,2025-05-31,52.0,45.0,25.0,44.0,1
2025-06-01,2025-06-07,54.0,50.0,21.0,39.0,1
2025-06-08,2025-06-14,50.0,44.0,21.0,36.0,1
2025-06-15,2025-06-21,50.0,46.0,28.0,39.0,1
2025-06-22,2025-06-28,47.0,44.0,24.0,41.0,1
2025-06-29,2025-07-05,48.0,43.0,21.0,39.0,1
2025-07-06,2025-07-12,50.0,46.0,21.0,43.0,1
2025-07-13,2025-07-19,48.0,59.0,20.0,41.0,1
2025-07-20,2025-07-26,48.0,52.0,18.0,41.0,1
2025-07-27,2025-08-02,47.0,62.0,19.0,38.0,1
2025-08-03,2025-08-09,53.0,55.0,15.0,41.0,1
2025-08-10,2025-08-16,55.0,48.0,16.0,36.0,1
2025-08-17,2025-08-23,55.0,45.0,16.0,37.0,1
2025-08-24,2025-08-30,55.0,45.0,17.0,37.0,1
2025-08-31,2025-09-06,52.0,46.0,15.0,39.0,1
2025-09-07,2025-09-13,68.0,48.0,16.0,35.0,1
2025-09-14,2025-09-20,69.0,52.0,19.0,42.0,1
2025-09-21,2025-09-27,71.0,56.0,22.0,52.0,1
2025-09-28,2025-10-04,66.0,59.0,26.0,51.0,1
2025-10-05,2025-10-11,70.0,49.0,27.0,52.0,1
2025-10-12,2025-10-18,76.0,49.0,32.0,55.0,1
2025-10-19,2025-10-25,84.0,61.0,55.0,76.0,1
2025-10-26,2025-11-01,72.0,98.0,47.0,57.0,1
2025-11-02,2025-11-08,69.0,74.0,44.0,61.0,1
2025-11-09,2025-11-15,68.0,60.0,45.0,67.0,1
2025-11-16,2025-11-22,73.0,56.0,55.0,80.0,1
2025-11-23,2025-11-29,71.0,61.0,41.0,68.0,1
2025-11-30,2025-12-06,70.0,53.0,59.0,78.0,1
2025-12-07,2025-12-13,66.0,47.0,72.0,59.0,1
2025-12-14,2025-12-20,62.0,47.0,38.0,52.0,1
2025-12-21,2025-12-27,58.0,40.0,27.0,50.0,1
2025-12-28,2026-01-03,56.0,41.0,32.0,60.0,1
2026-01-04,2026-01-10,53.0,47.0,29.0,53.0,1
2026-01-11,2026-01-17,56.0,47.0,27.0,49.0,1
2026-01-18,2026-01-24,61.0,44.0,27.0,53.0,1
2026-01-25,2026-01-31,63.0,58.0,26.0,51.0,1
2026-02-01,2026-02-07,62.0,54.0,23.0,46.0,1
2026-02-08,2026-02-14,68.0,50.0,19.0,50.0,1
2026-02-15,2026-02-21,67.0,49.0,19.0,53.0,1
2026-02-22,2026-02-28,71.0,60.0,19.0,55.0,1
2026-03-01,2026-03-07,71.0,65.0,17.0,56.0,1
2026-03-08,2026-03-14,69.0,51.0,19.0,54.0,1
2026-03-15,2026-03-21,74.0,55.0,22.0,58.0,1
2026-03-22,2026-03-28,66.0,56.0,23.0,55.0,1
2026-03-29,2026-04-04,68.0,59.0,21.0,53.0,1
2026-04-05,2026-04-11,70.0,55.0,28.0,54.0,1
2026-04-12,2026-04-18,76.0,63.0,28.0,48.0,1
2026-04-19,2026-04-25,65.0,90.0,24.0,45.0,1
2026-04-26,2026-05-02,63.0,73.0,23.0,43.0,1
2026-05-03,2026-05-09,65.0,53.0,22.0,44.0,1
2026-05-10,2026-05-16,62.0,53.0,27.0,46.0,1
2026-05-17,2026-05-23,60.0,52.0,27.0,39.0,1
2026-05-24,2026-05-30,51.0,51.0,24.0,40.0,1
2026-05-31,2026-06-06,54.0,49.0,19.0,42.0,1
2026-06-07,2026-06-13,53.0,51.0,18.0,37.0,1
2026-06-14,2026-06-20,57.0,47.0,17.0,41.0,1
2026-06-21,2026-06-27,49.0,46.0,13.0,39.0,1
2026-06-28,2026-07-04,55.0,46.0,15.0,41.0,1
2026-07-05,2026-07-11,59.0,46.0,16.0,40.0,1
2026-07-12,2026-07-18,58.0,47.0,18.0,40.0,1
2026-07-19,2026-07-25,52.0,51.0,20.0,44.0,1
2026-07-26,2026-08-01,50.0,43.0,16.0,35.0,1
2026-08-02,2026-08-08,55.0,50.0,14.0,36.0,1
2026-08-09,2026-08-15,51.0,47.0,14.0,39.0,1
2026-08-16,2026-08-22,61.0,43.0,12.0,40.0,1
2026-08-23,2026-08-29,52.0,47.0,14.0,39.0,1
2026-08-30,2026-09-05,62.0,51.0,16.0,39.0,1
2026-09-06,2026-09-12,74.0,57.0,18.0,43.0,1
2026-09-13,2026-09-19,77.0,60.0,18.0,65.0,1
2026-09-20,2026-09-26,100.0,59.0,26.0,74.0,0
